ID,État,Commencé le,Terminé,Temps utilisé,"Note/10,00","Q. 1 /1,11","Q. 2 /1,11","Q. 3 /1,11","Q. 4 /1,11","Q. 5 /1,11","Q. 6 /1,11","Q. 7 /1,11","Q. 8 /1,11"
284478,Terminé,21 juin 2021  13:32,21 juin 2021  13:34,1 min 52 s,"5,56","1,11","1,11","0,00","0,00","0,00","1,11","1,11","0,00"
281800,Terminé,31 mai 2021  11:15,31 mai 2021  11:22,7 min 2 s,"5,56","1,11","1,11","1,11","0,00","1,11","0,00","0,00","0,00"
275752,Terminé,18 avril 2021  18:18,18 avril 2021  18:24,6 min 16 s,"6,67","1,11","1,11","1,11","1,11",-,"1,11","1,11",-
282955,Terminé,10 juin 2021  09:59,10 juin 2021  10:02,3 min 1 s,"4,44","1,11","1,11","0,00","0,00","0,00","0,00","1,11","0,00"
283225,Terminé,13 juin 2021  23:45,14 juin 2021  05:36,5 heures 50 min,"6,67","0,00","0,00","1,11","1,11","0,00","1,11","1,11","1,11"
275517,,,,,,,,,,,,,
281918,,,,,,,,,,,,,
283324,,,,,,,,,,,,,
280428,Terminé,19 mai 2021  16:22,19 mai 2021  16:30,8 min 1 s,"6,67","1,11","1,11",-,"1,11","1,11","0,00","1,11","0,00"
282621,,,,,,,,,,,,,
286593,Terminé,8 juillet 2021  19:38,8 juillet 2021  19:40,1 min 39 s,"3,33","1,11","0,00","1,11","0,00","0,00","0,00","0,00","0,00"
287559,Terminé,18 juillet 2021  21:27,18 juillet 2021  21:38,10 min 30 s,"8,89","1,11","1,11","1,11","1,11","1,11","1,11","1,11","0,00"
